# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
- 戻り値がnullになりうる場合のテストケース
- Dtoの必須フィールドがnullの場合の動作を確認するケース

■ NULLパターンテスト
- 検索結果リストがnullの場合
- 取得したマスタデータがnullの場合
- セッション情報（ログオン情報）がnullの場合（該当する場合）

■ 算術演算（+ / - / * / /）
- 加算/減算で桁あふれになりうる境界値
- 除算の場合は「ゼロ除算」のテストケースを追加

■ エラーハンドリングとトランザクション（Logic対象）
- 正常系: DAOが期待値を返し、ResponseRecordに正しく設定されること
- 異常系（例外発生時）: 例外がLogicからthrowされること（rollback）


【3. テストケース番号の付け方】

- case01: 正常系（全ての処理が正常パスを通る、複数件ループあり）
- case02〜: 各異常条件・分岐を1ケースずつ

  - ループ件数系: null → 0件 → 1件 の順
  - 条件分岐系: 内部設計書の記載順
  - NULL投入系: 必須パラメータ → オプションパラメータ の順
  - 例外系: 各メソッド呼び出しの直後に配置


【4. YNマトリックス記号の意味】

| 記号 | 意味 |
|---|---|
| Y | このケースでこの条件が有効（テスト対象） |
| 空白 | このケースではこの条件を外している |
| ○ | 確認項目セクションで「この結果を確認する」 |


━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 出力形式
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

**出力フォーマット: タブ区切りテキスト（TSV）**
Excelに直接貼り付け可能なタブ区切り形式で出力すること。
マークダウンのパイプテーブル（`| col |`）は使用しない。
各セルはタブ文字（`\t`）で区切る。空セルはタブのみ（値なし）。

**出力構成:**
```
【Logic YNマトリックス】
  # LSheet1: {Logicメソッド名1}
  # LSheet2: {Logicメソッド名2}
  ...
```

---

各シートの構成は【セクション①②③】の3部とする。

**Logic シート（# LSheet）:**
- モック対象: DAOクラス・外部サービス
- LogicメソッドのみのYN。Controllerメソッドの条件はここに含めない。

---

【セクション①】テストケース条件 — TSV出力例

**【サブメソッドなしの場合】（例: initMain）**

```
## Logic: initMain()

### テスト対象クラス・メソッド

項目	内容
クラス	Xxx_Lgc
メソッド	initMain(XxxSearchDto)
モック対象	Xxx_Dao, DAA_DateUtils, DAA_MasterData 等

### 【セクション①】テストケース条件

テストケースＮｏ．			case	1	2	3	4	...
	№	テストケース条件内容					
テストケース条件	1	メソッド名：initMain					
	2	参照権限区分					
	3	経理部（全業種参照可）	Y	Y	Y		
	4	経理部以外（業種絞込あり）				Y	
	5	選択可能業種リスト件数					
	6	0件				Y	
	7	1件					
	8	2件以上					
	9	例外発生					
	10	なし	Y	Y	Y	Y	
	11	あり（AZA_ApplicationException）					
```

**【privateサブメソッドを含む場合のグループ形式】（例: showMain が validateSingle → validateRelated → getDispName を順に呼ぶ）**

グループ形式ルール:
- **publicメソッドのグループ行**: `テストケース条件\t\tpublic: {メソッド名}\t（マークなし）` ← 分類ラベルを記載、№は空白
- **privateメソッドのグループ行**: `\t\tprivate①: {メソッド名}\t（マークなし）` ← 分類列・№ともに空白
- グループ行配下の条件行は通常どおり № + 条件内容 + Y/空白
- 1つの親メソッドが複数のprivateサブメソッドを呼ぶ場合、グループ行を連続して並べる

```
## Logic: showMain()  ← private validateSingle, validateRelated, getDispName を含む（フルカバー担当）

### テスト対象クラス・メソッド

項目	内容
クラス	Xxx_Lgc
メソッド	showMain(XxxSearchDto, LocalDate)
モック対象	DAA_MasterData 等
備考	※ validateSingle / validateRelated / getDispName の全分岐をこのシートでカバー（フルカバー担当）

### 【セクション①】テストケース条件

テストケースＮｏ．			case	1	2	3	4	...
	№	テストケース条件内容					
テストケース条件		public: showMain				← グループ行（№空白・マークなし）
	1	searchConditionDto（NOT NULL項目）					
	2	　正常値あり	Y	Y	Y	Y	
	3	　null（NOT NULL投入）					Y
		private①: validateSingle				← グループ行（分類列も空白）
	4	基準年月					
	5	　運用管理年月以前（正常）	Y	Y	Y		
	6	　未来年月					Y
	7	　1年以上前					Y
		private②: validateRelated				← グループ行
	8	選択可能業種リスト					
	9	　空リスト（経理部）→ チェックスキップ	Y			
	10	　リストあり・業種コードが含まれる	Y	Y	Y		
	11	　リストあり・業種コードが含まれない					Y
		private③: getDispName				← グループ行
	12	業種コード					
	13	　なし → null返却	Y				
	14	　あり・DTOあり（名称取得）		Y	Y		
	15	　あり・DTOがnull（空文字）			Y		
```

### 【セクション②】確認項目

【確認項目の行構成ルール】
- 大分類ヘッダー行: №あり・ケースマークなし（例: 戻り値の確認 / モック呼び出し確認 / 例外の確認 / エラーメッセージの確認）
- 中分類ヘッダー行: №あり・ケースマークなし（フィールド名やグループ名）
- チェック項目行:   №あり・ケースマーク（○）あり

	№	確認項目内容	1	2	3	4	...
	1	戻り値の確認				← 大分類ヘッダー（マークなし）
	2	参照権限区分				← 中分類ヘッダー（マークなし）
	3	経理部が設定されること	○	○	○		← チェック項目
	4	経理部以外が設定されること				○	← チェック項目
	5	モック呼び出し確認				← 大分類ヘッダー（マークなし）
	6	dao.selectXxx() が1回呼ばれること	○	○	○	○	
	7	例外の確認				← 大分類ヘッダー（マークなし）
	8	正常終了すること	○	○	○	○	
	9	例外がスローされること					

### 【セクション③】エビデンス

	№	エビデンス内容	1	2	3	4	...
ーされた例外の型・メッセージ					
```

---

【出力前の確認事項（必ず出力すること）】

出力テーブルの前に以下を箇条書きで記載すること:
1. 解析したLogicメソッド一覧と各メソッドの分岐数・条件数
2. テストケース総数（メソッドごと）
3. 境界値テストを設けた条件の一覧
4. NOT NULL項目へのNULL投入テストを設けた箇所
5. 内部設計書で不明・要確認の点（あれば）

---
## ▲ プロンプト本文ここまで
---

## 補足：テスト観点チェックリスト（プロジェクト規定）

以下の観点を全て網羅していることを確認してから出力すること。

| テスト観点 | Logic |
|---|---|
| 処理フローと分岐網羅 | ✓ 全if/CASE分岐 |
| ループ処理 | ✓ null / 0件 / 1件 / 複数件 |
| 境界値・異常値 | ✓ 大小比較の3境界値 |
| パラメータとNULLの考慮 | ✓ DAOパラメータのnull |
| エラーハンドリングとトランザクション | ✓ 例外スロー / rollback |
| ゼロ除算 | ✓ 割り算が存在する場合 |
| NOT NULL項目へのNULL投入テスト | ✓ DAOの必須項目 |
